from_to_hr,probability
"((231, 188), 8)",8.26322674046279e-07
"((231, 189), 6)",8.26322674046279e-07
"((231, 189), 7)",8.26322674046279e-07
"((231, 190), 7)",8.26322674046279e-07
"((231, 190), 9)",8.26322674046279e-07
"((231, 194), 6)",8.26322674046279e-07
"((231, 194), 8)",8.26322674046279e-07
"((231, 194), 9)",8.26322674046279e-07
"((231, 195), 6)",8.26322674046279e-07
"((231, 195), 7)",8.26322674046279e-07
"((231, 195), 9)",8.26322674046279e-07
"((231, 197), 6)",8.26322674046279e-07
"((231, 197), 7)",8.26322674046279e-07
"((231, 197), 8)",8.26322674046279e-07
"((231, 198), 6)",8.26322674046279e-07
"((231, 198), 7)",8.26322674046279e-07
"((231, 198), 9)",2.478968022138837e-06
"((231, 199), 6)",8.26322674046279e-07
"((231, 199), 9)",8.26322674046279e-07
"((231, 202), 6)",1.3221162784740465e-05
"((231, 202), 7)",4.462142439849907e-05
"((231, 202), 8)",4.544774707254535e-05
"((231, 202), 9)",1.3221162784740465e-05
"((231, 203), 6)",8.26322674046279e-07
"((231, 203), 7)",8.26322674046279e-07
"((231, 203), 8)",1.652645348092558e-06
"((231, 203), 9)",1.652645348092558e-06
"((231, 204), 6)",8.26322674046279e-07
"((231, 204), 7)",8.26322674046279e-07
"((231, 204), 8)",1.652645348092558e-06
"((231, 204), 9)",1.652645348092558e-06
"((231, 205), 6)",8.26322674046279e-07
"((231, 205), 7)",8.26322674046279e-07
"((231, 205), 8)",8.26322674046279e-07
"((231, 205), 9)",3.305290696185116e-06
"((231, 207), 7)",3.305290696185116e-06
"((231, 207), 8)",6.610581392370232e-06
"((231, 207), 9)",2.478968022138837e-06
"((231, 208), 6)",8.26322674046279e-07
"((231, 208), 7)",8.26322674046279e-07
"((231, 208), 8)",1.652645348092558e-06
"((231, 209), 6)",8.26322674046279e-07
"((231, 209), 8)",8.26322674046279e-07
"((231, 213), 6)",3.305290696185116e-06
"((231, 213), 7)",1.652645348092558e-06
"((231, 213), 8)",3.305290696185116e-06
"((231, 213), 9)",2.478968022138837e-06
"((231, 214), 6)",1.652645348092558e-06
"((231, 214), 7)",1.652645348092558e-06
"((231, 214), 8)",1.652645348092558e-06
"((231, 214), 9)",5.784258718323953e-06
"((231, 215), 8)",8.26322674046279e-07
"((231, 215), 9)",8.26322674046279e-07
"((231, 217), 6)",8.26322674046279e-07
"((231, 217), 9)",4.131613370231395e-06
"((231, 219), 9)",8.26322674046279e-07
"((231, 220), 6)",8.26322674046279e-07
"((231, 220), 9)",1.652645348092558e-06
"((231, 221), 6)",8.26322674046279e-07
"((231, 221), 7)",1.652645348092558e-06
"((231, 221), 8)",1.652645348092558e-06
"((231, 221), 9)",2.478968022138837e-06
"((231, 222), 7)",5.784258718323953e-06
"((231, 222), 8)",8.26322674046279e-07
"((231, 222), 9)",2.478968022138837e-06
"((231, 225), 6)",8.26322674046279e-07
"((231, 225), 7)",2.478968022138837e-06
"((231, 225), 8)",2.478968022138837e-06
"((231, 225), 9)",4.957936044277674e-06
"((231, 227), 6)",6.610581392370232e-06
"((231, 227), 7)",1.1568517436647906e-05
"((231, 227), 8)",7.4369040664165115e-06
"((231, 227), 9)",1.2394840110694185e-05
"((231, 229), 7)",2.478968022138837e-06
"((231, 229), 8)",1.652645348092558e-06
"((231, 229), 9)",1.652645348092558e-06
"((231, 234), 9)",8.26322674046279e-07
"((231, 236), 9)",1.652645348092558e-06
"((231, 239), 7)",8.26322674046279e-07
"((231, 239), 8)",1.652645348092558e-06
"((231, 239), 9)",1.652645348092558e-06
"((231, 240), 9)",8.26322674046279e-07
"((231, 244), 6)",2.478968022138837e-06
"((231, 244), 8)",2.478968022138837e-06
"((231, 244), 9)",4.957936044277674e-06
"((231, 247), 6)",8.26322674046279e-07
"((231, 247), 8)",3.305290696185116e-06
"((231, 247), 9)",3.305290696185116e-06
"((231, 248), 8)",8.26322674046279e-07
"((231, 250), 6)",8.26322674046279e-07
"((231, 346), 7)",8.26322674046279e-07
"((232, 1), 8)",8.26322674046279e-07
"((232, 2), 6)",8.26322674046279e-07
"((232, 4), 6)",8.26322674046279e-07
"((232, 4), 9)",8.26322674046279e-07
"((232, 5), 9)",8.26322674046279e-07
"((232, 6), 6)",1.2394840110694185e-05
"((232, 6), 7)",2.7268648243527207e-05
"((232, 6), 8)",4.214245637636023e-05
"((232, 6), 9)",1.652645348092558e-05
"((232, 7), 6)",1.652645348092558e-06
"((232, 7), 7)",7.4369040664165115e-06
"((232, 7), 8)",9.915872088555348e-06
"((232, 7), 9)",1.2394840110694185e-05
"((232, 8), 9)",8.26322674046279e-07
"((232, 9), 8)",8.26322674046279e-07
"((232, 9), 9)",8.26322674046279e-07
"((232, 30), 8)",1.652645348092558e-06
"((232, 31), 6)",2.478968022138837e-06
"((232, 31), 8)",3.305290696185116e-06
"((232, 31), 9)",8.26322674046279e-07
"((232, 34), 6)",5.784258718323953e-06
"((232, 34), 7)",4.131613370231395e-06
"((232, 34), 8)",6.610581392370232e-06
"((232, 34), 9)",3.305290696185116e-06
"((232, 35), 8)",2.478968022138837e-06
"((232, 35), 9)",4.957936044277674e-06
"((232, 40), 7)",1.652645348092558e-06
"((232, 40), 8)",8.26322674046279e-07
"((232, 40), 9)",1.652645348092558e-06
"((232, 41), 6)",7.4369040664165115e-06
"((232, 41), 7)",1.4047485458786744e-05
"((232, 41), 8)",1.4873808132833023e-05
"((232, 41), 9)",2.478968022138837e-06
"((232, 42), 6)",8.26322674046279e-07
"((232, 42), 8)",8.26322674046279e-07
"((232, 42), 9)",8.26322674046279e-07
"((232, 43), 6)",8.26322674046279e-07
"((232, 43), 7)",7.4369040664165115e-06
"((232, 43), 8)",1.2394840110694185e-05
"((232, 43), 9)",4.957936044277674e-06
"((232, 44), 7)",1.652645348092558e-06
"((232, 44), 8)",2.478968022138837e-06
"((232, 44), 9)",2.478968022138837e-06
"((232, 45), 6)",8.26322674046279e-07
"((232, 45), 8)",8.26322674046279e-07
"((232, 46), 7)",1.652645348092558e-06
"((232, 46), 8)",8.26322674046279e-07
"((232, 47), 7)",1.652645348092558e-06
"((232, 47), 9)",8.26322674046279e-07
"((232, 48), 6)",8.26322674046279e-07
"((232, 48), 7)",8.26322674046279e-07
"((232, 48), 8)",8.26322674046279e-07
"((232, 48), 9)",2.478968022138837e-06
"((232, 50), 9)",2.478968022138837e-06
"((232, 53), 7)",8.26322674046279e-07
"((232, 53), 8)",2.478968022138837e-06
"((232, 53), 9)",8.26322674046279e-07
"((232, 54), 8)",2.478968022138837e-06
"((232, 54), 9)",8.26322674046279e-07
"((232, 55), 7)",8.26322674046279e-07
"((232, 55), 8)",3.305290696185116e-06
"((232, 55), 9)",8.26322674046279e-07
"((232, 56), 6)",8.26322674046279e-07
"((232, 59), 6)",4.462142439849907e-05
"((232, 59), 7)",2.478968022138837e-05
"((232, 59), 8)",8.26322674046279e-07
"((232, 60), 7)",2.478968022138837e-06
"((232, 60), 8)",3.305290696185116e-06
"((232, 60), 9)",2.478968022138837e-06
"((232, 63), 9)",8.26322674046279e-07
"((232, 64), 6)",8.26322674046279e-07
"((232, 64), 7)",8.26322674046279e-07
"((232, 64), 9)",1.652645348092558e-06
"((232, 65), 6)",2.478968022138837e-06
"((232, 65), 7)",7.4369040664165115e-06
"((232, 65), 8)",1.57001308068793e-05
"((232, 65), 9)",8.26322674046279e-06
"((232, 66), 6)",8.26322674046279e-07
"((232, 66), 8)",8.26322674046279e-07
"((232, 66), 9)",8.26322674046279e-07
"((232, 104), 6)",8.26322674046279e-07
"((232, 104), 7)",1.735277615497186e-05
"((232, 104), 8)",1.4047485458786744e-05
"((232, 104), 9)",9.915872088555348e-06
"((232, 111), 8)",1.652645348092558e-06
"((232, 111), 9)",8.26322674046279e-07
"((232, 113), 7)",1.652645348092558e-06
"((232, 113), 8)",2.478968022138837e-06
"((232, 114), 7)",8.26322674046279e-07
"((232, 114), 8)",8.26322674046279e-07
"((232, 114), 9)",8.26322674046279e-07
"((232, 115), 9)",8.26322674046279e-07
"((232, 116), 8)",1.652645348092558e-06
"((232, 118), 6)",8.26322674046279e-07
"((232, 118), 7)",5.784258718323953e-06
"((232, 118), 8)",1.652645348092558e-06
"((232, 119), 6)",8.26322674046279e-07
"((232, 120), 7)",8.26322674046279e-07
"((232, 120), 8)",8.26322674046279e-07
"((232, 121), 6)",1.652645348092558e-06
"((232, 121), 7)",4.131613370231395e-06
"((232, 121), 8)",2.478968022138837e-06
"((232, 121), 9)",5.784258718323953e-06
"((232, 122), 7)",3.305290696185116e-06
"((232, 122), 9)",3.305290696185116e-06
"((232, 123), 8)",8.26322674046279e-07
"((232, 123), 9)",8.26322674046279e-07
"((232, 124), 6)",8.26322674046279e-07
"((232, 124), 9)",1.652645348092558e-06
"((232, 126), 7)",8.26322674046279e-07
"((232, 126), 8)",8.26322674046279e-07
"((232, 127), 8)",8.26322674046279e-07
"((232, 128), 9)",8.26322674046279e-07
"((232, 129), 7)",8.26322674046279e-07
"((232, 129), 8)",8.26322674046279e-07
"((232, 130), 8)",1.652645348092558e-06
"((232, 130), 9)",8.26322674046279e-07
"((232, 131), 7)",8.26322674046279e-07
"((232, 131), 9)",1.652645348092558e-06
"((232, 134), 6)",2.478968022138837e-05
"((232, 134), 7)",4.296877905040651e-05
"((232, 134), 8)",3.5531874983989996e-05
"((232, 134), 9)",1.817909882901814e-05
"((232, 135), 6)",8.26322674046279e-07
"((232, 135), 9)",8.26322674046279e-07
"((232, 136), 8)",8.26322674046279e-07
"((232, 137), 6)",8.26322674046279e-07
"((232, 137), 7)",8.26322674046279e-07
"((232, 137), 8)",5.784258718323953e-06
"((232, 137), 9)",2.478968022138837e-06
"((232, 138), 9)",4.957936044277674e-06
"((232, 139), 7)",8.26322674046279e-07
"((232, 139), 8)",8.26322674046279e-07
"((232, 139), 9)",1.652645348092558e-06
"((232, 141), 7)",8.26322674046279e-07
"((232, 141), 8)",2.478968022138837e-06
"((232, 142), 8)",8.26322674046279e-07
"((232, 142), 9)",1.652645348092558e-06
"((232, 144), 9)",8.26322674046279e-07
"((232, 148), 6)",8.26322674046279e-07
"((232, 148), 7)",8.26322674046279e-07
"((232, 148), 8)",1.652645348092558e-06
"((232, 148), 9)",8.26322674046279e-07
"((232, 149), 9)",8.26322674046279e-07
"((232, 150), 7)",9.08954941450907e-06
"((232, 150), 8)",4.957936044277674e-06
"((232, 150), 9)",4.957936044277674e-06
"((232, 151), 6)",1.652645348092558e-06
"((232, 151), 7)",8.26322674046279e-07
"((232, 151), 8)",7.4369040664165115e-06
"((232, 151), 9)",5.784258718323953e-06
"((232, 152), 8)",4.957936044277674e-06
"((232, 152), 9)",3.305290696185116e-06
"((232, 153), 6)",1.2394840110694185e-05
"((232, 153), 7)",4.462142439849907e-05
"((232, 153), 8)",0.00011899046506266418
"((232, 153), 9)",5.205832846491558e-05
"((232, 155), 6)",8.26322674046279e-07
"((232, 155), 7)",7.4369040664165115e-06
"((232, 155), 8)",1.2394840110694185e-05
"((232, 155), 9)",5.784258718323953e-06
"((232, 156), 7)",1.652645348092558e-06
"((232, 156), 8)",2.478968022138837e-06
"((232, 157), 6)",8.26322674046279e-07
"((232, 157), 7)",8.26322674046279e-07
"((232, 157), 9)",8.26322674046279e-07
"((232, 159), 6)",8.26322674046279e-07
"((232, 159), 7)",3.305290696185116e-06
"((232, 159), 8)",2.478968022138837e-06
"((232, 159), 9)",3.305290696185116e-06
"((232, 160), 6)",8.26322674046279e-07
"((232, 160), 8)",8.26322674046279e-07
"((232, 161), 6)",2.478968022138837e-06
"((232, 161), 7)",8.26322674046279e-07
"((232, 161), 8)",3.305290696185116e-06
"((232, 161), 9)",5.784258718323953e-06
"((232, 162), 7)",8.26322674046279e-07
"((232, 162), 9)",2.478968022138837e-06
"((232, 163), 7)",1.652645348092558e-06
"((232, 163), 8)",1.3221162784740465e-05
"((232, 163), 9)",1.652645348092558e-05
"((232, 164), 9)",1.652645348092558e-06
"((232, 165), 7)",8.26322674046279e-07
"((232, 165), 8)",1.652645348092558e-06
"((232, 165), 9)",1.652645348092558e-06
"((232, 166), 7)",8.26322674046279e-07
"((232, 167), 6)",6.610581392370232e-06
"((232, 167), 7)",1.1568517436647906e-05
"((232, 167), 8)",7.271639531607256e-05
"((232, 167), 9)",3.0573938939712324e-05
"((232, 168), 7)",2.478968022138837e-06
"((232, 168), 8)",1.0742194762601627e-05
"((232, 168), 9)",2.478968022138837e-06
"((232, 169), 6)",1.652645348092558e-06
"((232, 169), 7)",8.26322674046279e-06
"((232, 169), 8)",1.1568517436647906e-05
"((232, 169), 9)",1.1568517436647906e-05
"((232, 171), 6)",8.26322674046279e-07
"((232, 171), 8)",8.26322674046279e-07
"((232, 172), 8)",5.784258718323953e-06
"((232, 172), 9)",1.652645348092558e-06
"((232, 174), 9)",8.26322674046279e-07
"((232, 175), 8)",2.478968022138837e-06
"((232, 175), 9)",3.305290696185116e-06
"((232, 176), 7)",8.26322674046279e-07
"((232, 176), 8)",8.26322674046279e-07
"((232, 176), 9)",8.26322674046279e-07
"((232, 178), 6)",2.478968022138837e-06
"((232, 179), 7)",8.26322674046279e-07
"((232, 179), 8)",2.478968022138837e-06
"((232, 179), 9)",1.652645348092558e-06
"((232, 181), 6)",8.26322674046279e-07
"((232, 185), 6)",1.4873808132833023e-05
"((232, 185), 7)",2.3137034873295812e-05
"((232, 185), 8)",5.949523253133209e-05
"((232, 185), 9)",3.14002616137586e-05
"((232, 187), 7)",8.26322674046279e-07
"((232, 189), 7)",3.305290696185116e-06
"((232, 189), 8)",3.305290696185116e-06
"((232, 189), 9)",3.305290696185116e-06
"((232, 190), 9)",8.26322674046279e-07
"((232, 191), 7)",8.26322674046279e-07
"((232, 193), 8)",1.652645348092558e-06
"((232, 193), 9)",8.26322674046279e-07
"((232, 194), 7)",1.652645348092558e-06
"((232, 194), 8)",8.26322674046279e-07
"((232, 195), 6)",3.305290696185116e-06
"((232, 195), 7)",8.26322674046279e-06
"((232, 195), 8)",9.915872088555348e-06
"((232, 195), 9)",4.131613370231395e-06
"((232, 196), 6)",1.652645348092558e-06
"((232, 196), 7)",7.4369040664165115e-06
"((232, 196), 8)",7.4369040664165115e-06
"((232, 196), 9)",4.131613370231395e-06
"((232, 197), 7)",2.478968022138837e-06
"((232, 197), 9)",8.26322674046279e-07
"((232, 198), 6)",1.652645348092558e-06
"((232, 198), 7)",1.652645348092558e-06
"((232, 198), 8)",3.305290696185116e-06
"((232, 198), 9)",1.652645348092558e-06
"((232, 202), 6)",1.3221162784740465e-05
"((232, 202), 7)",2.3963357547342093e-05
"((232, 202), 8)",6.28005232275172e-05
"((232, 202), 9)",2.3963357547342093e-05
"((232, 203), 7)",3.305290696185116e-06
"((232, 203), 8)",2.478968022138837e-06
"((232, 203), 9)",8.26322674046279e-07
"((232, 204), 7)",4.131613370231395e-06
"((232, 204), 8)",2.478968022138837e-06
"((232, 204), 9)",1.652645348092558e-06
"((232, 205), 8)",8.26322674046279e-07
"((232, 207), 6)",3.305290696185116e-06
"((232, 207), 7)",3.305290696185116e-06
"((232, 207), 8)",1.652645348092558e-06
"((232, 207), 9)",8.26322674046279e-07
"((232, 208), 6)",1.652645348092558e-06
"((232, 208), 7)",4.131613370231395e-06
"((232, 208), 8)",1.652645348092558e-06
"((232, 208), 9)",2.478968022138837e-06
"((232, 209), 6)",8.26322674046279e-07
"((232, 209), 7)",1.652645348092558e-06
"((232, 209), 8)",3.305290696185116e-06
"((232, 209), 9)",3.305290696185116e-06
"((232, 210), 7)",8.26322674046279e-07
"((232, 210), 9)",8.26322674046279e-07
"((232, 211), 8)",8.26322674046279e-07
"((232, 213), 6)",8.26322674046279e-07
"((232, 214), 9)",8.26322674046279e-07
"((232, 218), 6)",1.652645348092558e-06
"((232, 218), 7)",6.610581392370232e-06
"((232, 218), 8)",7.4369040664165115e-06
"((232, 218), 9)",8.26322674046279e-06
"((232, 219), 7)",8.26322674046279e-07
"((232, 219), 9)",1.652645348092558e-06
"((232, 220), 6)",8.26322674046279e-07
"((232, 220), 7)",1.652645348092558e-06
"((232, 220), 8)",1.652645348092558e-06
"((232, 220), 9)",8.26322674046279e-07
"((232, 221), 7)",2.478968022138837e-06
"((232, 221), 8)",2.478968022138837e-06
"((232, 221), 9)",8.26322674046279e-07
"((232, 222), 6)",3.305290696185116e-06
"((232, 222), 7)",1.1568517436647906e-05
"((232, 222), 8)",2.3137034873295812e-05
"((232, 222), 9)",1.2394840110694185e-05
"((232, 223), 7)",8.26322674046279e-07
"((232, 223), 9)",8.26322674046279e-07
"((232, 224), 7)",1.652645348092558e-06
"((232, 224), 8)",1.652645348092558e-06
"((232, 224), 9)",3.305290696185116e-06
"((232, 226), 6)",2.478968022138837e-06
"((232, 227), 6)",5.784258718323953e-06
"((232, 227), 7)",1.57001308068793e-05
"((232, 227), 8)",3.8010843006128835e-05
"((232, 227), 9)",7.4369040664165115e-06
"((232, 228), 6)",8.26322674046279e-07
"((232, 228), 7)",1.652645348092558e-06
"((232, 228), 8)",2.478968022138837e-06
"((232, 228), 9)",4.131613370231395e-06
"((232, 231), 8)",8.26322674046279e-07
"((232, 234), 7)",1.652645348092558e-06
"((232, 234), 8)",6.610581392370232e-06
"((232, 234), 9)",2.478968022138837e-06
"((232, 237), 8)",1.652645348092558e-06
"((232, 237), 9)",8.26322674046279e-07
"((232, 239), 7)",8.26322674046279e-07
"((232, 239), 8)",1.652645348092558e-06
"((232, 240), 9)",8.26322674046279e-07
"((232, 242), 8)",8.26322674046279e-07
"((232, 242), 9)",1.652645348092558e-06
"((232, 244), 7)",2.478968022138837e-06
"((232, 244), 8)",1.652645348092558e-06
"((232, 244), 9)",8.26322674046279e-07
"((232, 247), 7)",8.26322674046279e-07
"((232, 248), 8)",8.26322674046279e-07
"((232, 248), 9)",1.652645348092558e-06
"((232, 251), 7)",8.26322674046279e-07
"((233, 1), 9)",8.26322674046279e-07
"((233, 3), 7)",8.26322674046279e-07
"((233, 5), 8)",8.26322674046279e-07
"((233, 42), 9)",8.26322674046279e-07
"((233, 50), 8)",1.652645348092558e-06
"((233, 50), 9)",8.26322674046279e-07
"((233, 60), 9)",8.26322674046279e-07
"((233, 111), 8)",8.26322674046279e-07
"((233, 115), 8)",8.26322674046279e-07
"((233, 115), 9)",8.26322674046279e-07
"((233, 134), 7)",8.26322674046279e-07
"((233, 134), 8)",8.26322674046279e-07
"((233, 134), 9)",8.26322674046279e-07
"((233, 135), 6)",3.305290696185116e-06
"((233, 135), 9)",8.26322674046279e-07
"((233, 153), 6)",8.26322674046279e-07
"((233, 154), 7)",8.26322674046279e-07
"((233, 180), 9)",8.26322674046279e-07
"((233, 183), 7)",1.652645348092558e-06
"((233, 183), 8)",2.478968022138837e-06
"((233, 183), 9)",1.652645348092558e-06
"((233, 190), 8)",8.26322674046279e-07
"((233, 191), 8)",8.26322674046279e-07
"((233, 191), 9)",8.26322674046279e-07
"((233, 202), 7)",8.26322674046279e-07
"((233, 202), 8)",8.26322674046279e-07
"((233, 203), 7)",8.26322674046279e-07
"((233, 222), 7)",8.26322674046279e-07
"((233, 229), 7)",8.26322674046279e-07
"((234, 0), 6)",3.305290696185116e-06
"((234, 6), 6)",4.131613370231395e-06
"((234, 6), 7)",1.652645348092558e-06
"((234, 6), 8)",9.915872088555348e-06
"((234, 6), 9)",4.131613370231395e-06
"((234, 7), 6)",8.26322674046279e-07
"((234, 7), 7)",1.652645348092558e-06
"((234, 7), 8)",1.652645348092558e-06
"((234, 7), 9)",3.305290696185116e-06
"((234, 33), 9)",8.26322674046279e-07
"((234, 34), 6)",8.26322674046279e-07
"((234, 34), 7)",2.478968022138837e-06
"((234, 34), 8)",2.478968022138837e-06
"((234, 34), 9)",8.26322674046279e-07
"((234, 35), 6)",1.652645348092558e-06
"((234, 35), 7)",2.478968022138837e-06
"((234, 35), 8)",5.784258718323953e-06
"((234, 35), 9)",6.610581392370232e-06
"((234, 40), 9)",8.26322674046279e-07
"((234, 41), 6)",7.4369040664165115e-06
"((234, 41), 7)",7.4369040664165115e-06
"((234, 41), 8)",2.0658066851156976e-05
"((234, 41), 9)",1.4047485458786744e-05
"((234, 42), 9)",1.652645348092558e-06
"((234, 43), 8)",4.131613370231395e-06
"((234, 43), 9)",1.652645348092558e-06
"((234, 44), 6)",8.26322674046279e-07
"((234, 44), 7)",8.26322674046279e-07
"((234, 44), 8)",1.652645348092558e-06
"((234, 45), 8)",8.26322674046279e-07
"((234, 45), 9)",1.652645348092558e-06
"((234, 47), 7)",8.26322674046279e-07
"((234, 47), 8)",8.26322674046279e-07
"((234, 47), 9)",2.478968022138837e-06
"((234, 48), 9)",8.26322674046279e-07
"((234, 50), 8)",1.652645348092558e-06
"((234, 53), 6)",8.26322674046279e-07
"((234, 53), 7)",2.478968022138837e-06
"((234, 53), 9)",4.131613370231395e-06
"((234, 54), 7)",8.26322674046279e-07
"((234, 54), 8)",8.26322674046279e-07
"((234, 54), 9)",6.610581392370232e-06
"((234, 55), 8)",2.478968022138837e-06
"((234, 55), 9)",8.26322674046279e-07
"((234, 56), 6)",8.26322674046279e-07
"((234, 56), 7)",8.26322674046279e-07
"((234, 56), 8)",8.26322674046279e-07
"((234, 60), 7)",1.652645348092558e-06
"((234, 61), 8)",8.26322674046279e-07
"((234, 61), 9)",8.26322674046279e-07
"((234, 65), 7)",1.652645348092558e-06
"((234, 65), 8)",8.26322674046279e-07
"((234, 66), 7)",8.26322674046279e-07
"((234, 66), 8)",6.610581392370232e-06
"((234, 66), 9)",3.305290696185116e-06
"((234, 104), 6)",8.26322674046279e-07
"((234, 104), 8)",8.26322674046279e-07
"((234, 107), 8)",8.26322674046279e-07
"((234, 107), 9)",8.26322674046279e-07
"((234, 111), 6)",8.26322674046279e-07
"((234, 111), 7)",4.957936044277674e-06
"((234, 111), 8)",3.305290696185116e-06
"((234, 111), 9)",2.478968022138837e-06
"((234, 113), 6)",8.26322674046279e-07
"((234, 114), 7)",8.26322674046279e-07
"((234, 114), 8)",2.478968022138837e-06
"((234, 114), 9)",8.26322674046279e-07
"((234, 115), 9)",8.26322674046279e-07
"((234, 117), 6)",8.26322674046279e-07
"((234, 117), 8)",8.26322674046279e-07
"((234, 118), 8)",1.652645348092558e-06
"((234, 120), 7)",3.305290696185116e-06
"((234, 120), 8)",8.26322674046279e-07
