from_to_hr,probability
"((239, 214), 9)",3.305290696185116e-06
"((239, 215), 8)",8.26322674046279e-07
"((239, 216), 7)",8.26322674046279e-07
"((239, 219), 9)",8.26322674046279e-07
"((239, 222), 6)",1.652645348092558e-06
"((239, 222), 8)",8.26322674046279e-07
"((239, 223), 6)",8.26322674046279e-07
"((239, 223), 7)",1.652645348092558e-06
"((239, 223), 8)",8.26322674046279e-07
"((239, 223), 9)",8.26322674046279e-07
"((239, 226), 8)",3.305290696185116e-06
"((239, 226), 9)",4.131613370231395e-06
"((239, 228), 6)",1.652645348092558e-06
"((239, 228), 7)",3.305290696185116e-06
"((239, 228), 8)",4.131613370231395e-06
"((239, 228), 9)",3.305290696185116e-06
"((239, 230), 6)",8.26322674046279e-07
"((239, 232), 8)",8.26322674046279e-07
"((239, 240), 7)",1.652645348092558e-06
"((239, 240), 8)",1.652645348092558e-06
"((239, 245), 7)",1.652645348092558e-06
"((239, 245), 8)",1.652645348092558e-06
"((239, 245), 9)",2.478968022138837e-06
"((239, 248), 7)",8.26322674046279e-07
"((239, 248), 8)",1.652645348092558e-06
"((240, 1), 6)",8.26322674046279e-07
"((240, 2), 6)",8.26322674046279e-07
"((240, 2), 7)",8.26322674046279e-07
"((240, 2), 8)",8.26322674046279e-07
"((240, 2), 9)",8.26322674046279e-07
"((240, 4), 9)",8.26322674046279e-07
"((240, 5), 7)",1.652645348092558e-06
"((240, 5), 8)",3.305290696185116e-06
"((240, 5), 9)",2.478968022138837e-06
"((240, 6), 7)",8.26322674046279e-07
"((240, 6), 9)",8.26322674046279e-07
"((240, 7), 6)",0.0002925182266123828
"((240, 7), 7)",0.0007354271799011883
"((240, 7), 8)",0.0008560702903119451
"((240, 7), 9)",0.000583383807876673
"((240, 8), 6)",3.305290696185116e-05
"((240, 8), 7)",5.866890985728581e-05
"((240, 8), 8)",4.71003924206379e-05
"((240, 8), 9)",2.0658066851156976e-05
"((240, 9), 8)",1.652645348092558e-06
"((240, 9), 9)",2.478968022138837e-06
"((240, 10), 6)",1.9005421503064418e-05
"((240, 10), 7)",7.436904066416512e-05
"((240, 10), 8)",0.00013303795052145093
"((240, 10), 9)",0.00013303795052145093
"((240, 11), 6)",8.26322674046279e-07
"((240, 11), 7)",8.26322674046279e-07
"((240, 11), 8)",8.26322674046279e-07
"((240, 31), 9)",8.26322674046279e-07
"((240, 32), 6)",2.478968022138837e-06
"((240, 32), 7)",2.478968022138837e-06
"((240, 32), 8)",3.305290696185116e-06
"((240, 32), 9)",4.957936044277674e-06
"((240, 34), 7)",8.26322674046279e-07
"((240, 35), 7)",8.26322674046279e-07
"((240, 35), 8)",8.26322674046279e-07
"((240, 35), 9)",8.26322674046279e-07
"((240, 36), 8)",8.26322674046279e-07
"((240, 38), 8)",8.26322674046279e-07
"((240, 42), 7)",2.478968022138837e-06
"((240, 42), 8)",2.478968022138837e-06
"((240, 42), 9)",8.26322674046279e-07
"((240, 43), 8)",3.305290696185116e-06
"((240, 43), 9)",4.131613370231395e-06
"((240, 44), 6)",8.26322674046279e-06
"((240, 44), 7)",1.4047485458786744e-05
"((240, 44), 8)",2.1484389525203254e-05
"((240, 44), 9)",2.3137034873295812e-05
"((240, 45), 6)",8.26322674046279e-06
"((240, 45), 7)",7.4369040664165115e-06
"((240, 45), 8)",7.4369040664165115e-06
"((240, 45), 9)",3.305290696185116e-06
"((240, 47), 6)",8.26322674046279e-07
"((240, 47), 8)",1.652645348092558e-06
"((240, 48), 6)",8.26322674046279e-07
"((240, 48), 7)",8.26322674046279e-07
"((240, 49), 8)",8.26322674046279e-07
"((240, 50), 9)",8.26322674046279e-07
"((240, 51), 7)",8.26322674046279e-07
"((240, 51), 8)",8.26322674046279e-07
"((240, 51), 9)",8.26322674046279e-07
"((240, 53), 6)",8.26322674046279e-07
"((240, 54), 9)",8.26322674046279e-07
"((240, 55), 6)",8.26322674046279e-07
"((240, 55), 7)",3.305290696185116e-06
"((240, 55), 8)",3.305290696185116e-06
"((240, 55), 9)",4.131613370231395e-06
"((240, 56), 6)",1.652645348092558e-05
"((240, 56), 7)",2.5616002895434648e-05
"((240, 56), 8)",3.635819765803628e-05
"((240, 56), 9)",1.4047485458786744e-05
"((240, 57), 9)",8.26322674046279e-07
"((240, 58), 6)",8.26322674046279e-07
"((240, 58), 8)",8.26322674046279e-07
"((240, 58), 9)",1.652645348092558e-06
"((240, 59), 7)",8.26322674046279e-06
"((240, 59), 8)",2.478968022138837e-06
"((240, 59), 9)",2.478968022138837e-06
"((240, 61), 6)",1.9005421503064418e-05
"((240, 61), 7)",3.718452033208256e-05
"((240, 61), 8)",7.85006540343965e-05
"((240, 61), 9)",6.445316857560976e-05
"((240, 62), 8)",8.26322674046279e-07
"((240, 62), 9)",8.26322674046279e-07
"((240, 64), 6)",2.478968022138837e-06
"((240, 64), 7)",3.305290696185116e-06
"((240, 64), 8)",3.305290696185116e-06
"((240, 64), 9)",6.610581392370232e-06
"((240, 65), 6)",5.784258718323953e-06
"((240, 65), 7)",2.3963357547342093e-05
"((240, 65), 8)",0.00010081136623364604
"((240, 65), 9)",5.040568311682302e-05
"((240, 66), 6)",7.85006540343965e-05
"((240, 66), 7)",0.00027020751441313325
"((240, 66), 8)",0.0005974312933354597
"((240, 66), 9)",0.00042390353178574114
"((240, 67), 7)",1.652645348092558e-06
"((240, 67), 8)",8.26322674046279e-06
"((240, 67), 9)",4.957936044277674e-06
"((240, 105), 6)",3.883716568017511e-05
"((240, 105), 7)",0.00011651149704052534
"((240, 105), 8)",0.00017435408422376486
"((240, 105), 9)",0.00012064311041075674
"((240, 111), 7)",8.26322674046279e-07
"((240, 112), 7)",8.26322674046279e-07
"((240, 114), 9)",8.26322674046279e-07
"((240, 116), 6)",8.26322674046279e-07
"((240, 116), 7)",8.26322674046279e-07
"((240, 116), 8)",1.652645348092558e-06
"((240, 117), 9)",8.26322674046279e-07
"((240, 119), 8)",8.26322674046279e-07
"((240, 119), 9)",8.26322674046279e-07
"((240, 120), 8)",2.478968022138837e-06
"((240, 120), 9)",8.26322674046279e-07
"((240, 121), 6)",2.478968022138837e-06
"((240, 121), 8)",8.26322674046279e-07
"((240, 122), 6)",6.610581392370232e-06
"((240, 122), 7)",1.9831744177110695e-05
"((240, 122), 8)",1.4873808132833023e-05
"((240, 122), 9)",1.3221162784740465e-05
"((240, 123), 7)",8.26322674046279e-07
"((240, 123), 8)",3.305290696185116e-06
"((240, 123), 9)",3.305290696185116e-06
"((240, 124), 6)",2.478968022138837e-06
"((240, 124), 7)",1.652645348092558e-06
"((240, 124), 8)",8.26322674046279e-07
"((240, 124), 9)",1.652645348092558e-06
"((240, 127), 6)",8.26322674046279e-07
"((240, 127), 8)",8.26322674046279e-07
"((240, 128), 7)",8.26322674046279e-07
"((240, 131), 6)",8.26322674046279e-07
"((240, 131), 8)",1.652645348092558e-06
"((240, 131), 9)",1.652645348092558e-06
"((240, 132), 7)",8.26322674046279e-07
"((240, 134), 8)",8.26322674046279e-07
"((240, 134), 9)",1.652645348092558e-06
"((240, 135), 6)",4.131613370231395e-06
"((240, 135), 7)",6.610581392370232e-06
"((240, 135), 8)",9.08954941450907e-06
"((240, 135), 9)",5.784258718323953e-06
"((240, 136), 7)",2.478968022138837e-06
"((240, 137), 6)",4.131613370231395e-06
"((240, 137), 7)",4.131613370231395e-06
"((240, 137), 8)",7.4369040664165115e-06
"((240, 137), 9)",1.817909882901814e-05
"((240, 138), 6)",1.652645348092558e-06
"((240, 138), 7)",8.26322674046279e-07
"((240, 138), 8)",1.652645348092558e-06
"((240, 139), 6)",1.652645348092558e-06
"((240, 142), 7)",8.26322674046279e-07
"((240, 142), 8)",8.26322674046279e-07
"((240, 144), 6)",2.3963357547342093e-05
"((240, 144), 7)",3.222658428780488e-05
"((240, 144), 8)",1.9005421503064418e-05
"((240, 144), 9)",1.2394840110694185e-05
"((240, 147), 7)",8.26322674046279e-07
"((240, 147), 8)",4.131613370231395e-06
"((240, 147), 9)",8.26322674046279e-07
"((240, 148), 7)",8.26322674046279e-07
"((240, 148), 8)",8.26322674046279e-07
"((240, 149), 6)",5.784258718323953e-06
"((240, 149), 7)",5.784258718323953e-06
"((240, 149), 8)",4.957936044277674e-06
"((240, 149), 9)",4.957936044277674e-06
"((240, 150), 6)",1.652645348092558e-06
"((240, 150), 7)",9.08954941450907e-06
"((240, 150), 8)",1.1568517436647906e-05
"((240, 150), 9)",3.470555230994372e-05
"((240, 151), 6)",2.5616002895434648e-05
"((240, 151), 7)",5.6189941835146975e-05
"((240, 151), 8)",0.00010824827030006255
"((240, 151), 9)",8.676388077485929e-05
"((240, 152), 6)",8.26322674046279e-07
"((240, 152), 7)",3.305290696185116e-06
"((240, 152), 8)",8.26322674046279e-07
"((240, 153), 9)",8.26322674046279e-07
"((240, 154), 6)",4.379510172445279e-05
"((240, 154), 7)",0.00010246401158173859
"((240, 154), 8)",0.00013882220923977487
"((240, 154), 9)",6.362684590156348e-05
"((240, 155), 7)",8.26322674046279e-07
"((240, 155), 8)",2.478968022138837e-06
"((240, 155), 9)",8.26322674046279e-07
"((240, 156), 6)",2.478968022138837e-06
"((240, 156), 7)",1.652645348092558e-06
"((240, 156), 9)",1.652645348092558e-06
"((240, 157), 7)",3.305290696185116e-06
"((240, 157), 8)",8.26322674046279e-07
"((240, 158), 9)",8.26322674046279e-07
"((240, 162), 6)",8.26322674046279e-07
"((240, 162), 7)",3.305290696185116e-06
"((240, 162), 8)",2.478968022138837e-06
"((240, 162), 9)",2.478968022138837e-06
"((240, 163), 8)",8.26322674046279e-07
"((240, 168), 6)",0.00012808001447717324
"((240, 168), 7)",0.0003272237789223265
"((240, 168), 8)",0.00042638249980788
"((240, 168), 9)",0.00028094970917573486
"((240, 169), 7)",8.26322674046279e-07
"((240, 169), 8)",2.478968022138837e-06
"((240, 170), 6)",8.26322674046279e-07
"((240, 170), 7)",1.652645348092558e-06
"((240, 170), 8)",1.652645348092558e-06
"((240, 170), 9)",8.26322674046279e-07
"((240, 173), 6)",1.652645348092558e-06
"((240, 173), 7)",6.610581392370232e-06
"((240, 173), 8)",4.957936044277674e-06
"((240, 173), 9)",1.652645348092558e-06
"((240, 174), 6)",3.305290696185116e-06
"((240, 174), 7)",3.305290696185116e-06
"((240, 174), 8)",5.784258718323953e-06
"((240, 174), 9)",2.478968022138837e-06
"((240, 175), 7)",8.26322674046279e-07
"((240, 176), 7)",8.26322674046279e-07
"((240, 178), 8)",1.735277615497186e-05
"((240, 178), 9)",1.4047485458786744e-05
"((240, 179), 7)",3.305290696185116e-06
"((240, 180), 7)",1.652645348092558e-06
"((240, 180), 8)",3.305290696185116e-06
"((240, 180), 9)",3.305290696185116e-06
"((240, 182), 6)",6.610581392370232e-06
"((240, 182), 7)",1.652645348092558e-06
"((240, 182), 8)",9.08954941450907e-06
"((240, 182), 9)",9.915872088555348e-06
"((240, 184), 7)",8.26322674046279e-07
"((240, 184), 8)",1.652645348092558e-06
"((240, 186), 6)",0.00026938119173908697
"((240, 186), 7)",0.0006032155520537837
"((240, 186), 8)",0.0009296130083020639
"((240, 186), 9)",0.0005643783863736086
"((240, 187), 6)",1.652645348092558e-06
"((240, 187), 7)",5.784258718323953e-06
"((240, 187), 8)",1.652645348092558e-06
"((240, 187), 9)",1.652645348092558e-06
"((240, 188), 6)",8.26322674046279e-07
"((240, 190), 6)",4.379510172445279e-05
"((240, 190), 7)",6.69321365977486e-05
"((240, 190), 8)",6.527949124965605e-05
"((240, 190), 9)",3.8010843006128835e-05
"((240, 191), 8)",8.26322674046279e-07
"((240, 192), 8)",8.26322674046279e-07
"((240, 193), 6)",8.26322674046279e-07
"((240, 193), 8)",3.305290696185116e-06
"((240, 193), 9)",8.26322674046279e-07
"((240, 194), 7)",3.305290696185116e-06
"((240, 194), 8)",4.957936044277674e-06
"((240, 194), 9)",8.26322674046279e-07
"((240, 195), 9)",8.26322674046279e-07
"((240, 196), 6)",1.652645348092558e-06
"((240, 196), 7)",2.478968022138837e-06
"((240, 196), 8)",4.131613370231395e-06
"((240, 196), 9)",4.957936044277674e-06
"((240, 197), 6)",1.652645348092558e-06
"((240, 197), 7)",4.131613370231395e-06
"((240, 197), 8)",2.478968022138837e-06
"((240, 197), 9)",1.652645348092558e-06
"((240, 198), 7)",4.131613370231395e-06
"((240, 198), 8)",9.08954941450907e-06
"((240, 198), 9)",6.610581392370232e-06
"((240, 199), 6)",3.305290696185116e-06
"((240, 199), 7)",1.2394840110694185e-05
"((240, 199), 8)",1.0742194762601627e-05
"((240, 199), 9)",1.4873808132833023e-05
"((240, 200), 6)",1.2394840110694185e-05
"((240, 200), 7)",1.3221162784740465e-05
"((240, 200), 8)",2.2310712199249535e-05
"((240, 200), 9)",1.57001308068793e-05
"((240, 201), 6)",3.305290696185116e-06
"((240, 201), 7)",3.305290696185116e-06
"((240, 201), 8)",9.915872088555348e-06
"((240, 201), 9)",8.26322674046279e-06
"((240, 203), 6)",0.0003040867440490307
"((240, 203), 7)",0.0008015329938248906
"((240, 203), 8)",0.0012188259442182615
"((240, 203), 9)",0.0008750757118150095
"((240, 204), 6)",3.305290696185116e-06
"((240, 204), 7)",1.735277615497186e-05
"((240, 204), 8)",1.652645348092558e-05
"((240, 204), 9)",1.3221162784740465e-05
"((240, 205), 6)",3.305290696185116e-06
"((240, 205), 7)",1.4873808132833023e-05
"((240, 205), 8)",1.4873808132833023e-05
"((240, 205), 9)",1.0742194762601627e-05
"((240, 206), 6)",4.131613370231395e-06
"((240, 206), 7)",1.3221162784740465e-05
"((240, 206), 8)",1.2394840110694185e-05
"((240, 206), 9)",1.3221162784740465e-05
"((240, 208), 6)",2.5616002895434648e-05
"((240, 208), 7)",2.8094970917573488e-05
"((240, 208), 8)",3.305290696185116e-05
"((240, 208), 9)",2.1484389525203254e-05
"((240, 209), 6)",1.1568517436647906e-05
"((240, 209), 7)",1.735277615497186e-05
"((240, 209), 8)",3.883716568017511e-05
"((240, 209), 9)",4.0489811028267675e-05
"((240, 210), 8)",2.478968022138837e-06
"((240, 210), 9)",2.478968022138837e-06
"((240, 211), 7)",1.652645348092558e-06
"((240, 211), 8)",8.26322674046279e-07
"((240, 211), 9)",1.652645348092558e-06
"((240, 214), 6)",4.957936044277674e-06
"((240, 214), 7)",5.784258718323953e-06
"((240, 214), 8)",1.652645348092558e-06
"((240, 214), 9)",2.478968022138837e-06
"((240, 215), 7)",8.26322674046279e-07
"((240, 215), 8)",3.305290696185116e-06
"((240, 215), 9)",3.305290696185116e-06
"((240, 216), 6)",8.26322674046279e-07
"((240, 216), 8)",1.652645348092558e-06
"((240, 216), 9)",1.652645348092558e-06
"((240, 218), 6)",3.305290696185116e-06
"((240, 218), 7)",6.610581392370232e-06
"((240, 218), 8)",4.957936044277674e-06
"((240, 218), 9)",1.652645348092558e-06
"((240, 219), 6)",7.4369040664165115e-06
"((240, 219), 7)",7.4369040664165115e-06
"((240, 219), 8)",2.478968022138837e-06
"((240, 219), 9)",1.652645348092558e-06
"((240, 222), 6)",6.610581392370232e-06
"((240, 222), 7)",2.2310712199249535e-05
"((240, 222), 8)",3.14002616137586e-05
"((240, 222), 9)",2.644232556948093e-05
"((240, 223), 6)",5.701626450919325e-05
"((240, 223), 7)",9.750607553746093e-05
"((240, 223), 8)",0.0001305589824993121
"((240, 223), 9)",7.189007264202627e-05
"((240, 225), 7)",8.26322674046279e-07
"((240, 225), 9)",8.26322674046279e-07
"((240, 226), 6)",8.26322674046279e-07
"((240, 226), 7)",8.26322674046279e-07
"((240, 226), 8)",7.4369040664165115e-06
"((240, 226), 9)",4.131613370231395e-06
"((240, 228), 6)",9.337446216722953e-05
"((240, 228), 7)",0.00021071228188180116
"((240, 228), 8)",0.0002834286771978737
"((240, 228), 9)",0.0002214544766444028
"((240, 230), 6)",7.4369040664165115e-06
"((240, 230), 7)",2.3137034873295812e-05
"((240, 230), 8)",1.652645348092558e-05
"((240, 230), 9)",1.4047485458786744e-05
"((240, 232), 6)",4.131613370231395e-06
"((240, 232), 7)",1.9005421503064418e-05
"((240, 232), 8)",1.4047485458786744e-05
"((240, 232), 9)",7.4369040664165115e-06
"((240, 233), 6)",3.8010843006128835e-05
"((240, 233), 7)",1.3221162784740465e-05
"((240, 233), 8)",8.26322674046279e-07
"((240, 233), 9)",8.26322674046279e-07
"((240, 237), 9)",1.652645348092558e-06
"((240, 239), 6)",1.652645348092558e-06
"((240, 239), 9)",1.652645348092558e-06
"((240, 245), 6)",3.305290696185116e-06
"((240, 245), 7)",2.5616002895434648e-05
"((240, 245), 8)",4.71003924206379e-05
"((240, 245), 9)",3.222658428780488e-05
"((240, 248), 6)",1.1568517436647906e-05
"((240, 248), 7)",1.9005421503064418e-05
"((240, 248), 8)",3.0573938939712324e-05
"((240, 248), 9)",2.8921293591619765e-05
"((240, 249), 6)",8.26322674046279e-07
"((240, 249), 8)",8.26322674046279e-07
"((240, 335), 6)",8.26322674046279e-07
"((240, 335), 8)",8.26322674046279e-07
"((240, 356), 9)",8.26322674046279e-07
"((241, 5), 7)",8.26322674046279e-07
"((241, 7), 6)",8.26322674046279e-07
"((241, 7), 8)",8.26322674046279e-07
"((241, 35), 9)",8.26322674046279e-07
"((241, 36), 9)",2.478968022138837e-06
"((241, 42), 6)",8.26322674046279e-07
"((241, 42), 7)",1.652645348092558e-06
"((241, 42), 8)",4.957936044277674e-06
"((241, 42), 9)",1.652645348092558e-06
"((241, 44), 7)",1.652645348092558e-06
"((241, 45), 6)",8.26322674046279e-07
"((241, 45), 7)",8.26322674046279e-07
"((241, 45), 8)",8.26322674046279e-07
"((241, 45), 9)",8.26322674046279e-07
"((241, 46), 8)",8.26322674046279e-07
"((241, 48), 9)",8.26322674046279e-07
"((241, 54), 7)",8.26322674046279e-07
"((241, 54), 8)",8.26322674046279e-07
"((241, 56), 7)",8.26322674046279e-07
"((241, 57), 6)",3.387922963589744e-05
"((241, 57), 7)",1.652645348092558e-05
"((241, 60), 9)",8.26322674046279e-07
"((241, 62), 7)",8.26322674046279e-07
"((241, 66), 6)",4.957936044277674e-06
"((241, 66), 7)",1.652645348092558e-06
"((241, 105), 7)",8.26322674046279e-07
"((241, 113), 8)",8.26322674046279e-07
"((241, 113), 9)",1.652645348092558e-06
"((241, 114), 7)",8.26322674046279e-07
"((241, 115), 9)",8.26322674046279e-07
"((241, 118), 7)",8.26322674046279e-07
"((241, 118), 8)",8.26322674046279e-07
"((241, 122), 8)",8.26322674046279e-07
"((241, 122), 9)",2.478968022138837e-06
"((241, 127), 6)",8.26322674046279e-07
"((241, 129), 6)",8.26322674046279e-07
"((241, 130), 8)",1.652645348092558e-06
"((241, 132), 7)",3.305290696185116e-06
"((241, 132), 8)",3.305290696185116e-06
"((241, 133), 8)",1.652645348092558e-06
"((241, 135), 6)",9.08954941450907e-06
"((241, 135), 7)",8.26322674046279e-06
"((241, 135), 8)",8.26322674046279e-07
"((241, 135), 9)",2.478968022138837e-06
"((241, 138), 9)",8.26322674046279e-07
"((241, 139), 8)",8.26322674046279e-07
"((241, 142), 6)",8.26322674046279e-07
"((241, 142), 7)",8.26322674046279e-07
"((241, 145), 9)",8.26322674046279e-07
"((241, 152), 6)",1.652645348092558e-06
"((241, 152), 7)",8.26322674046279e-07
"((241, 152), 8)",8.26322674046279e-07
"((241, 153), 7)",8.26322674046279e-07
"((241, 154), 6)",1.652645348092558e-06
"((241, 154), 7)",8.26322674046279e-07
"((241, 154), 8)",4.957936044277674e-06
"((241, 154), 9)",3.305290696185116e-06
"((241, 156), 9)",8.26322674046279e-07
"((241, 158), 7)",8.26322674046279e-07
"((241, 158), 9)",8.26322674046279e-07
"((241, 160), 7)",8.26322674046279e-07
"((241, 160), 8)",8.26322674046279e-07
"((241, 160), 9)",8.26322674046279e-07
"((241, 163), 9)",8.26322674046279e-07
"((241, 164), 7)",1.652645348092558e-06
"((241, 164), 8)",2.478968022138837e-06
"((241, 165), 9)",8.26322674046279e-07
"((241, 166), 6)",8.26322674046279e-07
"((241, 166), 7)",8.26322674046279e-07
"((241, 166), 9)",8.26322674046279e-07
"((241, 168), 6)",1.652645348092558e-06
"((241, 168), 7)",8.26322674046279e-07
"((241, 168), 8)",7.4369040664165115e-06
"((241, 168), 9)",4.957936044277674e-06
"((241, 170), 6)",8.26322674046279e-07
"((241, 170), 7)",8.26322674046279e-07
"((241, 170), 9)",8.26322674046279e-07
"((241, 178), 6)",8.26322674046279e-07
"((241, 178), 7)",1.652645348092558e-06
"((241, 179), 8)",8.26322674046279e-07
"((241, 186), 6)",1.652645348092558e-06
"((241, 186), 7)",1.652645348092558e-06
"((241, 186), 8)",4.131613370231395e-06
"((241, 186), 9)",1.652645348092558e-06
"((241, 188), 7)",8.26322674046279e-07
"((241, 196), 6)",3.305290696185116e-06
"((241, 196), 7)",8.26322674046279e-07
"((241, 196), 8)",3.305290696185116e-06
"((241, 196), 9)",1.652645348092558e-06
"((241, 202), 8)",8.26322674046279e-07
"((241, 203), 6)",8.26322674046279e-07
"((241, 203), 7)",2.478968022138837e-06
"((241, 203), 8)",2.478968022138837e-06
"((241, 204), 8)",1.652645348092558e-06
"((241, 204), 9)",8.26322674046279e-07
"((241, 205), 8)",8.26322674046279e-07
"((241, 205), 9)",2.478968022138837e-06
"((241, 209), 8)",8.26322674046279e-07
"((241, 211), 7)",8.26322674046279e-07
"((241, 211), 8)",8.26322674046279e-07
"((241, 217), 7)",8.26322674046279e-07
"((241, 219), 6)",1.652645348092558e-06
"((241, 219), 8)",8.26322674046279e-07
"((241, 219), 9)",8.26322674046279e-07
"((241, 220), 8)",2.478968022138837e-06
"((241, 220), 9)",1.652645348092558e-06
"((241, 221), 7)",8.26322674046279e-07
"((241, 221), 9)",1.652645348092558e-06
"((241, 223), 6)",8.26322674046279e-07
"((241, 223), 7)",8.26322674046279e-07
"((241, 223), 8)",1.652645348092558e-06
"((241, 225), 7)",1.652645348092558e-06
"((241, 225), 8)",1.652645348092558e-06
"((241, 225), 9)",8.26322674046279e-07
"((241, 228), 6)",8.26322674046279e-07
"((241, 228), 8)",8.26322674046279e-07
"((241, 228), 9)",8.26322674046279e-07
"((241, 229), 8)",8.26322674046279e-07
"((241, 232), 7)",8.26322674046279e-07
"((241, 232), 9)",8.26322674046279e-07
"((241, 233), 6)",8.26322674046279e-07
