from_to_hr,probability
"((227, 245), 6)",8.43146623197774e-06
"((227, 245), 7)",2.8104887439925803e-06
"((227, 245), 8)",1.1241954975970321e-05
"((227, 247), 6)",0.00010398808352772548
"((227, 247), 7)",0.00033444816053511704
"((227, 247), 8)",0.00046373064275877576
"((227, 247), 9)",0.000401899890390939
"((227, 250), 8)",2.8104887439925803e-06
"((227, 251), 8)",2.8104887439925803e-06
"((227, 355), 7)",2.8104887439925803e-06
"((227, 356), 8)",2.8104887439925803e-06
"((228, 6), 9)",2.8104887439925803e-06
"((228, 7), 6)",2.8104887439925803e-06
"((228, 7), 7)",2.8104887439925803e-06
"((228, 9), 8)",2.8104887439925803e-06
"((228, 34), 8)",2.8104887439925803e-06
"((228, 34), 9)",5.6209774879851605e-06
"((228, 35), 7)",2.8104887439925803e-06
"((228, 40), 7)",2.8104887439925803e-06
"((228, 41), 7)",2.2483909951940642e-05
"((228, 41), 8)",1.1241954975970321e-05
"((228, 41), 9)",8.43146623197774e-06
"((228, 45), 7)",2.8104887439925803e-06
"((228, 45), 8)",2.8104887439925803e-06
"((228, 45), 9)",5.6209774879851605e-06
"((228, 48), 8)",2.8104887439925803e-06
"((228, 50), 7)",2.8104887439925803e-06
"((228, 50), 9)",2.8104887439925803e-06
"((228, 52), 7)",2.8104887439925803e-06
"((228, 53), 8)",2.8104887439925803e-06
"((228, 53), 9)",5.6209774879851605e-06
"((228, 54), 8)",2.8104887439925803e-06
"((228, 59), 7)",5.6209774879851605e-06
"((228, 59), 8)",2.8104887439925803e-06
"((228, 59), 9)",2.8104887439925803e-06
"((228, 61), 9)",2.8104887439925803e-06
"((228, 63), 8)",2.8104887439925803e-06
"((228, 66), 8)",2.8104887439925803e-06
"((228, 114), 8)",2.8104887439925803e-06
"((228, 114), 9)",5.6209774879851605e-06
"((228, 115), 8)",2.8104887439925803e-06
"((228, 119), 9)",2.8104887439925803e-06
"((228, 122), 8)",2.8104887439925803e-06
"((228, 125), 9)",5.6209774879851605e-06
"((228, 127), 9)",5.6209774879851605e-06
"((228, 128), 8)",2.8104887439925803e-06
"((228, 128), 9)",2.8104887439925803e-06
"((228, 129), 6)",2.8104887439925803e-06
"((228, 129), 7)",2.8104887439925803e-06
"((228, 134), 6)",5.6209774879851605e-06
"((228, 134), 7)",1.686293246395548e-05
"((228, 134), 8)",2.5294398695933224e-05
"((228, 134), 9)",1.686293246395548e-05
"((228, 137), 7)",2.8104887439925803e-06
"((228, 137), 8)",2.8104887439925803e-06
"((228, 138), 6)",5.6209774879851605e-06
"((228, 138), 7)",2.8104887439925803e-06
"((228, 139), 9)",2.8104887439925803e-06
"((228, 145), 9)",2.8104887439925803e-06
"((228, 148), 7)",2.8104887439925803e-06
"((228, 148), 8)",2.8104887439925803e-06
"((228, 150), 6)",2.8104887439925803e-06
"((228, 152), 7)",2.8104887439925803e-06
"((228, 153), 6)",2.8104887439925803e-06
"((228, 153), 7)",2.8104887439925803e-06
"((228, 153), 9)",5.6209774879851605e-06
"((228, 157), 8)",2.8104887439925803e-06
"((228, 157), 9)",2.8104887439925803e-06
"((228, 158), 6)",2.8104887439925803e-06
"((228, 159), 7)",2.8104887439925803e-06
"((228, 159), 8)",5.6209774879851605e-06
"((228, 159), 9)",2.8104887439925803e-06
"((228, 161), 6)",2.8104887439925803e-06
"((228, 161), 7)",2.8104887439925803e-06
"((228, 161), 8)",1.1241954975970321e-05
"((228, 164), 6)",2.8104887439925803e-06
"((228, 165), 9)",2.8104887439925803e-06
"((228, 167), 6)",2.8104887439925803e-06
"((228, 167), 7)",2.8104887439925803e-06
"((228, 167), 8)",8.43146623197774e-06
"((228, 167), 9)",1.1241954975970321e-05
"((228, 168), 8)",2.8104887439925803e-06
"((228, 169), 8)",2.8104887439925803e-06
"((228, 169), 9)",2.8104887439925803e-06
"((228, 171), 7)",2.8104887439925803e-06
"((228, 175), 9)",2.8104887439925803e-06
"((228, 177), 8)",2.8104887439925803e-06
"((228, 183), 7)",2.8104887439925803e-06
"((228, 183), 8)",2.8104887439925803e-06
"((228, 195), 8)",8.43146623197774e-06
"((228, 195), 9)",2.8104887439925803e-06
"((228, 196), 7)",5.6209774879851605e-06
"((228, 196), 8)",8.43146623197774e-06
"((228, 198), 8)",2.8104887439925803e-06
"((228, 202), 9)",2.8104887439925803e-06
"((228, 203), 9)",2.8104887439925803e-06
"((228, 209), 7)",5.6209774879851605e-06
"((228, 210), 8)",2.8104887439925803e-06
"((228, 212), 9)",2.8104887439925803e-06
"((228, 218), 7)",2.8104887439925803e-06
"((228, 218), 8)",1.1241954975970321e-05
"((228, 219), 9)",1.4052443719962901e-05
"((228, 222), 7)",2.8104887439925803e-06
"((228, 222), 8)",1.1241954975970321e-05
"((228, 222), 9)",2.8104887439925803e-06
"((228, 224), 6)",2.8104887439925803e-06
"((228, 224), 7)",2.8104887439925803e-06
"((228, 224), 8)",5.6209774879851605e-06
"((228, 224), 9)",2.8104887439925803e-06
"((228, 227), 6)",2.8104887439925803e-06
"((228, 227), 8)",2.8104887439925803e-06
"((228, 227), 9)",5.6209774879851605e-06
"((228, 232), 7)",5.6209774879851605e-06
"((228, 234), 6)",2.8104887439925803e-06
"((228, 234), 7)",2.8104887439925803e-06
"((228, 234), 8)",2.8104887439925803e-06
"((228, 237), 8)",2.8104887439925803e-06
"((228, 242), 6)",2.8104887439925803e-06
"((228, 242), 7)",2.8104887439925803e-06
"((228, 242), 9)",2.8104887439925803e-06
"((228, 248), 8)",2.8104887439925803e-06
"((229, 2), 7)",2.8104887439925803e-06
"((229, 2), 9)",2.8104887439925803e-06
"((229, 4), 7)",2.8104887439925803e-06
"((229, 4), 8)",2.8104887439925803e-06
"((229, 5), 8)",1.1241954975970321e-05
"((229, 6), 6)",0.0002894803406312358
"((229, 6), 7)",0.0004890250414547089
"((229, 6), 8)",0.0007279165846940783
"((229, 6), 9)",0.00045248868778280545
"((229, 7), 6)",5.6209774879851605e-06
"((229, 7), 7)",2.8104887439925803e-06
"((229, 7), 9)",2.8104887439925803e-06
"((229, 8), 6)",2.8104887439925803e-06
"((229, 8), 8)",2.8104887439925803e-06
"((229, 9), 6)",2.5294398695933224e-05
"((229, 9), 7)",3.372586492791096e-05
"((229, 9), 8)",4.777830864787386e-05
"((229, 9), 9)",6.464124111182935e-05
"((229, 31), 7)",8.43146623197774e-06
"((229, 31), 9)",1.686293246395548e-05
"((229, 41), 9)",2.8104887439925803e-06
"((229, 42), 8)",5.6209774879851605e-06
"((229, 42), 9)",2.8104887439925803e-06
"((229, 43), 6)",5.6209774879851605e-06
"((229, 43), 7)",5.6209774879851605e-06
"((229, 43), 8)",5.6209774879851605e-06
"((229, 43), 9)",2.8104887439925803e-06
"((229, 44), 6)",2.8104887439925803e-06
"((229, 46), 8)",2.8104887439925803e-06
"((229, 47), 8)",2.8104887439925803e-06
"((229, 48), 8)",2.8104887439925803e-06
"((229, 49), 9)",5.6209774879851605e-06
"((229, 50), 6)",2.8104887439925803e-06
"((229, 50), 8)",5.6209774879851605e-06
"((229, 50), 9)",5.6209774879851605e-06
"((229, 54), 9)",2.8104887439925803e-06
"((229, 55), 6)",2.8104887439925803e-06
"((229, 55), 7)",1.1241954975970321e-05
"((229, 55), 8)",1.1241954975970321e-05
"((229, 55), 9)",2.8104887439925803e-06
"((229, 57), 9)",8.43146623197774e-06
"((229, 58), 6)",2.8104887439925803e-06
"((229, 58), 7)",5.6209774879851605e-06
"((229, 58), 8)",1.1241954975970321e-05
"((229, 58), 9)",1.1241954975970321e-05
"((229, 60), 6)",1.1241954975970321e-05
"((229, 60), 7)",2.5294398695933224e-05
"((229, 60), 8)",1.9673421207948064e-05
"((229, 60), 9)",1.686293246395548e-05
"((229, 63), 7)",2.2483909951940642e-05
"((229, 63), 8)",2.8104887439925803e-05
"((229, 63), 9)",5.6209774879851605e-05
"((229, 64), 6)",5.6209774879851605e-06
"((229, 64), 7)",1.1241954975970321e-05
"((229, 64), 8)",1.1241954975970321e-05
"((229, 64), 9)",1.1241954975970321e-05
"((229, 65), 6)",6.183075236783677e-05
"((229, 65), 7)",0.000140524437199629
"((229, 65), 8)",0.00015457688091959193
"((229, 65), 9)",8.712515106376999e-05
"((229, 104), 6)",2.2483909951940642e-05
"((229, 104), 7)",5.339928613585903e-05
"((229, 104), 8)",0.00011241954975970321
"((229, 104), 9)",7.869368483179225e-05
"((229, 115), 6)",2.8104887439925803e-06
"((229, 118), 7)",2.8104887439925803e-06
"((229, 119), 7)",2.8104887439925803e-06
"((229, 121), 6)",1.1241954975970321e-05
"((229, 121), 7)",1.686293246395548e-05
"((229, 121), 8)",2.2483909951940642e-05
"((229, 121), 9)",8.43146623197774e-06
"((229, 122), 8)",2.8104887439925803e-06
"((229, 123), 7)",2.8104887439925803e-06
"((229, 130), 7)",5.6209774879851605e-06
"((229, 130), 8)",2.8104887439925803e-06
"((229, 133), 8)",2.8104887439925803e-06
"((229, 134), 6)",5.6209774879851605e-06
"((229, 134), 7)",5.6209774879851605e-06
"((229, 134), 8)",1.1241954975970321e-05
"((229, 134), 9)",8.43146623197774e-06
"((229, 135), 9)",2.8104887439925803e-06
"((229, 136), 7)",8.43146623197774e-06
"((229, 136), 8)",5.6209774879851605e-06
"((229, 136), 9)",5.6209774879851605e-06
"((229, 137), 7)",2.8104887439925803e-06
"((229, 143), 6)",1.1241954975970321e-05
"((229, 143), 7)",1.1241954975970321e-05
"((229, 143), 8)",5.058879739186645e-05
"((229, 143), 9)",2.5294398695933224e-05
"((229, 146), 6)",5.6209774879851605e-06
"((229, 146), 8)",2.8104887439925803e-06
"((229, 147), 8)",2.8104887439925803e-06
"((229, 148), 6)",2.8104887439925803e-06
"((229, 148), 7)",5.6209774879851605e-06
"((229, 148), 8)",2.2483909951940642e-05
"((229, 148), 9)",1.686293246395548e-05
"((229, 149), 7)",2.8104887439925803e-06
"((229, 149), 9)",2.8104887439925803e-06
"((229, 150), 6)",3.934684241589613e-05
"((229, 150), 7)",7.307270734380708e-05
"((229, 150), 8)",7.588319608779966e-05
"((229, 150), 9)",3.934684241589613e-05
"((229, 151), 9)",2.8104887439925803e-06
"((229, 153), 6)",1.1241954975970321e-05
"((229, 153), 7)",2.5294398695933224e-05
"((229, 153), 8)",2.8104887439925803e-05
"((229, 153), 9)",1.1241954975970321e-05
"((229, 156), 9)",2.8104887439925803e-06
"((229, 161), 8)",5.6209774879851605e-06
"((229, 161), 9)",8.43146623197774e-06
"((229, 167), 6)",5.9020263623844184e-05
"((229, 167), 7)",0.00019392372333548803
"((229, 167), 8)",0.00019392372333548803
"((229, 167), 9)",7.02622185998145e-05
"((229, 168), 8)",2.8104887439925803e-06
"((229, 168), 9)",5.6209774879851605e-06
"((229, 169), 7)",2.8104887439925803e-06
"((229, 169), 9)",2.8104887439925803e-06
"((229, 172), 6)",2.8104887439925803e-06
"((229, 172), 7)",5.6209774879851605e-06
"((229, 172), 8)",1.686293246395548e-05
"((229, 172), 9)",1.4052443719962901e-05
"((229, 173), 7)",1.1241954975970321e-05
"((229, 173), 8)",5.6209774879851605e-06
"((229, 173), 9)",5.6209774879851605e-06
"((229, 175), 7)",2.8104887439925803e-06
"((229, 179), 6)",5.6209774879851605e-06
"((229, 179), 7)",1.4052443719962901e-05
"((229, 179), 8)",1.4052443719962901e-05
"((229, 179), 9)",5.6209774879851605e-06
"((229, 181), 6)",2.8104887439925803e-06
"((229, 181), 7)",1.4052443719962901e-05
"((229, 181), 8)",2.5294398695933224e-05
"((229, 181), 9)",2.5294398695933224e-05
"((229, 183), 9)",2.8104887439925803e-06
"((229, 185), 6)",9.555661729574773e-05
"((229, 185), 7)",0.00017987127961552514
"((229, 185), 8)",0.0002023551895674658
"((229, 185), 9)",0.00011241954975970321
"((229, 186), 6)",2.8104887439925803e-06
"((229, 186), 7)",5.6209774879851605e-06
"((229, 186), 8)",1.1241954975970321e-05
"((229, 189), 6)",3.372586492791096e-05
"((229, 189), 7)",4.4967819903881284e-05
"((229, 189), 8)",2.5294398695933224e-05
"((229, 189), 9)",1.686293246395548e-05
"((229, 191), 8)",2.8104887439925803e-06
"((229, 192), 7)",2.8104887439925803e-06
"((229, 192), 9)",2.8104887439925803e-06
"((229, 193), 8)",8.43146623197774e-06
"((229, 195), 6)",5.6209774879851605e-06
"((229, 195), 7)",3.0915376183918385e-05
"((229, 195), 8)",5.6209774879851605e-06
"((229, 195), 9)",2.8104887439925803e-06
"((229, 196), 7)",2.8104887439925803e-06
"((229, 196), 8)",2.8104887439925803e-06
"((229, 197), 6)",2.8104887439925803e-06
"((229, 197), 8)",2.8104887439925803e-06
"((229, 198), 6)",1.686293246395548e-05
"((229, 198), 7)",2.2483909951940642e-05
"((229, 198), 8)",3.372586492791096e-05
"((229, 198), 9)",2.8104887439925803e-05
"((229, 199), 6)",0.00010960906101571063
"((229, 199), 7)",0.0001967342120794806
"((229, 199), 8)",9.83671060397403e-05
"((229, 199), 9)",9.274612855175515e-05
"((229, 200), 6)",2.8104887439925803e-06
"((229, 200), 7)",2.5294398695933224e-05
"((229, 200), 8)",1.9673421207948064e-05
"((229, 200), 9)",5.6209774879851605e-06
"((229, 202), 6)",0.00017987127961552514
"((229, 202), 7)",0.0005227509063826199
"((229, 202), 8)",0.0006773277873022118
"((229, 202), 9)",0.0004159523341109019
"((229, 203), 6)",8.43146623197774e-06
"((229, 203), 7)",2.5294398695933224e-05
"((229, 203), 8)",1.9673421207948064e-05
"((229, 203), 9)",2.2483909951940642e-05
"((229, 204), 6)",2.8104887439925803e-06
"((229, 204), 7)",3.0915376183918385e-05
"((229, 204), 8)",1.9673421207948064e-05
"((229, 204), 9)",2.2483909951940642e-05
"((229, 205), 6)",5.6209774879851605e-05
"((229, 205), 7)",2.5294398695933224e-05
"((229, 205), 8)",4.777830864787386e-05
"((229, 205), 9)",0.00012085101599168096
"((229, 207), 6)",6.183075236783677e-05
"((229, 207), 7)",4.2157331159888706e-05
"((229, 207), 8)",7.02622185998145e-05
"((229, 207), 9)",9.83671060397403e-05
"((229, 208), 6)",2.8104887439925803e-06
"((229, 208), 7)",1.4052443719962901e-05
"((229, 208), 8)",8.43146623197774e-06
"((229, 208), 9)",2.8104887439925803e-06
"((229, 209), 6)",5.6209774879851605e-06
"((229, 209), 8)",2.8104887439925803e-06
"((229, 209), 9)",2.8104887439925803e-06
"((229, 210), 9)",2.8104887439925803e-06
"((229, 213), 6)",0.00011523003850369579
"((229, 213), 7)",0.00010960906101571063
"((229, 213), 8)",7.588319608779966e-05
"((229, 213), 9)",3.934684241589613e-05
"((229, 214), 7)",5.6209774879851605e-06
"((229, 214), 8)",2.5294398695933224e-05
"((229, 214), 9)",2.8104887439925803e-05
"((229, 215), 6)",5.6209774879851605e-06
"((229, 215), 7)",2.8104887439925803e-06
"((229, 215), 8)",5.6209774879851605e-06
"((229, 217), 6)",5.6209774879851605e-06
"((229, 217), 7)",2.8104887439925803e-06
"((229, 217), 8)",2.8104887439925803e-06
"((229, 217), 9)",8.43146623197774e-06
"((229, 218), 8)",2.8104887439925803e-06
"((229, 218), 9)",5.6209774879851605e-06
"((229, 221), 6)",1.686293246395548e-05
"((229, 221), 7)",5.339928613585903e-05
"((229, 221), 8)",4.4967819903881284e-05
"((229, 221), 9)",1.686293246395548e-05
"((229, 222), 6)",2.5294398695933224e-05
"((229, 222), 7)",4.2157331159888706e-05
"((229, 222), 8)",3.653635367190354e-05
"((229, 222), 9)",3.372586492791096e-05
"((229, 225), 6)",5.6209774879851605e-06
"((229, 225), 7)",5.6209774879851605e-06
"((229, 225), 8)",8.43146623197774e-06
"((229, 225), 9)",1.4052443719962901e-05
"((229, 227), 6)",5.6209774879851605e-05
"((229, 227), 7)",0.0001601978584075771
"((229, 227), 8)",0.00017706079087153256
"((229, 227), 9)",0.0001573873696635845
"((229, 231), 6)",8.43146623197774e-06
"((229, 231), 7)",3.653635367190354e-05
"((229, 231), 8)",1.686293246395548e-05
"((229, 231), 9)",2.8104887439925803e-06
"((229, 236), 9)",2.8104887439925803e-06
"((229, 238), 7)",5.6209774879851605e-06
"((229, 238), 8)",2.8104887439925803e-06
"((229, 239), 6)",2.8104887439925803e-06
"((229, 239), 7)",1.9673421207948064e-05
"((229, 239), 8)",1.9673421207948064e-05
"((229, 239), 9)",2.5294398695933224e-05
"((229, 244), 6)",5.6209774879851605e-06
"((229, 244), 7)",1.1241954975970321e-05
"((229, 244), 8)",3.372586492791096e-05
"((229, 244), 9)",1.4052443719962901e-05
"((229, 247), 6)",8.43146623197774e-06
"((229, 247), 7)",5.6209774879851605e-05
"((229, 247), 8)",4.777830864787386e-05
"((229, 247), 9)",4.777830864787386e-05
"((231, 1), 6)",2.8104887439925803e-06
"((231, 1), 7)",2.8104887439925803e-06
"((231, 2), 6)",5.6209774879851605e-06
"((231, 3), 9)",2.8104887439925803e-06
"((231, 5), 8)",2.8104887439925803e-06
"((231, 5), 9)",5.6209774879851605e-06
"((231, 6), 6)",5.6209774879851605e-06
"((231, 6), 7)",1.9673421207948064e-05
"((231, 6), 8)",1.686293246395548e-05
"((231, 6), 9)",1.9673421207948064e-05
"((231, 7), 8)",2.8104887439925803e-06
"((231, 8), 8)",2.8104887439925803e-06
"((231, 9), 6)",5.6209774879851605e-06
"((231, 9), 7)",2.8104887439925803e-06
"((231, 9), 8)",2.8104887439925803e-06
"((231, 9), 9)",1.1241954975970321e-05
"((231, 37), 8)",2.8104887439925803e-06
"((231, 42), 9)",2.8104887439925803e-06
"((231, 52), 7)",2.8104887439925803e-06
"((231, 58), 6)",2.8104887439925803e-06
"((231, 58), 8)",1.4052443719962901e-05
"((231, 58), 9)",3.372586492791096e-05
"((231, 63), 9)",5.6209774879851605e-06
"((231, 65), 6)",8.43146623197774e-06
"((231, 65), 7)",8.43146623197774e-06
"((231, 65), 8)",8.43146623197774e-06
"((231, 65), 9)",2.8104887439925803e-06
"((231, 104), 8)",2.8104887439925803e-06
"((231, 121), 7)",2.8104887439925803e-06
"((231, 134), 8)",2.8104887439925803e-06
"((231, 135), 7)",2.8104887439925803e-06
"((231, 137), 7)",2.8104887439925803e-06
"((231, 153), 6)",2.8104887439925803e-06
"((231, 153), 7)",2.8104887439925803e-06
"((231, 153), 8)",8.43146623197774e-06
"((231, 153), 9)",2.8104887439925803e-06
"((231, 158), 6)",2.8104887439925803e-06
"((231, 167), 8)",2.8104887439925803e-06
"((231, 167), 9)",2.8104887439925803e-06
"((231, 170), 7)",2.8104887439925803e-06
"((231, 171), 6)",2.8104887439925803e-06
"((231, 172), 6)",8.43146623197774e-06
"((231, 172), 7)",2.8104887439925803e-06
"((231, 172), 8)",2.8104887439925803e-06
"((231, 172), 9)",1.1241954975970321e-05
"((231, 173), 6)",2.8104887439925803e-06
"((231, 173), 8)",5.6209774879851605e-06
"((231, 173), 9)",1.686293246395548e-05
"((231, 179), 7)",2.8104887439925803e-06
"((231, 179), 8)",1.9673421207948064e-05
"((231, 179), 9)",8.43146623197774e-06
"((231, 180), 9)",2.8104887439925803e-06
"((231, 181), 6)",5.6209774879851605e-06
"((231, 181), 7)",5.6209774879851605e-06
"((231, 181), 9)",2.8104887439925803e-06
"((231, 182), 6)",2.8104887439925803e-06
"((231, 185), 6)",1.4052443719962901e-05
"((231, 185), 7)",1.4052443719962901e-05
"((231, 185), 8)",1.4052443719962901e-05
"((231, 185), 9)",1.4052443719962901e-05
"((231, 188), 8)",2.8104887439925803e-06
"((231, 189), 7)",2.8104887439925803e-06
"((231, 190), 9)",2.8104887439925803e-06
"((231, 195), 6)",2.8104887439925803e-06
"((231, 198), 7)",2.8104887439925803e-06
"((231, 198), 9)",2.8104887439925803e-06
"((231, 202), 6)",2.8104887439925803e-06
"((231, 202), 7)",1.9673421207948064e-05
"((231, 202), 8)",2.8104887439925803e-05
"((231, 202), 9)",1.4052443719962901e-05
"((231, 203), 8)",2.8104887439925803e-06
"((231, 203), 9)",2.8104887439925803e-06
"((231, 204), 8)",2.8104887439925803e-06
"((231, 204), 9)",5.6209774879851605e-06
"((231, 205), 8)",2.8104887439925803e-06
"((231, 207), 7)",2.8104887439925803e-06
"((231, 207), 8)",2.8104887439925803e-06
"((231, 207), 9)",5.6209774879851605e-06
"((231, 208), 6)",2.8104887439925803e-06
"((231, 208), 8)",2.8104887439925803e-06
"((231, 209), 6)",2.8104887439925803e-06
"((231, 209), 8)",2.8104887439925803e-06
"((231, 213), 6)",5.6209774879851605e-06
"((231, 213), 8)",8.43146623197774e-06
"((231, 214), 6)",5.6209774879851605e-06
"((231, 214), 8)",2.8104887439925803e-06
"((231, 214), 9)",2.8104887439925803e-06
"((231, 217), 6)",2.8104887439925803e-06
"((231, 217), 9)",2.8104887439925803e-06
"((231, 219), 9)",2.8104887439925803e-06
"((231, 221), 6)",2.8104887439925803e-06
"((231, 221), 7)",2.8104887439925803e-06
"((231, 221), 8)",2.8104887439925803e-06
"((231, 221), 9)",5.6209774879851605e-06
"((231, 222), 7)",8.43146623197774e-06
"((231, 225), 9)",5.6209774879851605e-06
"((231, 227), 7)",1.4052443719962901e-05
"((231, 227), 8)",2.8104887439925803e-06
"((231, 227), 9)",8.43146623197774e-06
"((231, 229), 7)",5.6209774879851605e-06
"((231, 234), 9)",2.8104887439925803e-06
"((231, 240), 9)",2.8104887439925803e-06
"((231, 244), 6)",2.8104887439925803e-06
"((231, 247), 8)",2.8104887439925803e-06
"((232, 5), 9)",2.8104887439925803e-06
"((232, 6), 6)",1.1241954975970321e-05
"((232, 6), 7)",2.8104887439925803e-05
"((232, 6), 8)",3.0915376183918385e-05
"((232, 6), 9)",1.9673421207948064e-05
"((232, 7), 6)",2.8104887439925803e-06
"((232, 7), 7)",8.43146623197774e-06
"((232, 7), 8)",1.1241954975970321e-05
"((232, 7), 9)",8.43146623197774e-06
"((232, 9), 9)",2.8104887439925803e-06
"((232, 31), 6)",2.8104887439925803e-06
"((232, 31), 8)",1.1241954975970321e-05
"((232, 34), 6)",2.8104887439925803e-06
"((232, 34), 7)",5.6209774879851605e-06
"((232, 34), 8)",1.1241954975970321e-05
"((232, 34), 9)",5.6209774879851605e-06
"((232, 35), 8)",2.8104887439925803e-06
"((232, 35), 9)",2.8104887439925803e-06
"((232, 40), 9)",5.6209774879851605e-06
"((232, 41), 6)",2.8104887439925803e-06
